----- Tajima's D -----
Population	Average	Standard deviation
BEB (Bangladeshi)	0.0011435966725886284	0.047188160273229744
GIH (Gujarati)	0.0012181463357574297	0.05157212499354068
ITU (Indian)	0.0012467012712669959	0.051905928070366744
PJL (Punjabi)	0.0012489187298822346	0.05223993840569691

chromosome  start_position  end_position  tajimas_d_BEB  tajimas_d_GIH  tajimas_d_ITU  tajimas_d_PJL
         1          840000        859999       0.000000       0.000000       0.000000       0.000000
         1          860000        879999       0.000000       0.000000       0.000000       0.000000
         1          880000        899999       0.000000       0.000000       0.000000       0.000000
         1          900000        919999       0.000000       0.000000       0.000000       0.000000
         1          920000        939999       0.000000       0.000000       0.000000       0.000000
         1          940000        959999       0.000000       0.000000       0.000000       0.000000
         1          960000        979999       0.000000       0.000000       0.000000       0.000000
         1          980000        999999       0.000000       0.000000       0.000000       0.000000
         1         1000000       1019999       0.000000       0.000000       0.000000       0.000000
         1         1020000       1039999       0.000000       0.000000       0.000000       0.000000
         1         1040000       1059999       0.000000       0.000000       0.000000       0.000000
         1         1060000       1079999       0.000000       0.000000       0.000000       0.000000
         1         1080000       1099999       0.000000       0.000000       0.000000       0.000000
         1         1100000       1119999       0.000000       0.000000       0.000000       0.000000
         1         1120000       1139999       0.000000       0.000000       0.000000       0.000000
         1         1140000       1159999       0.000000       0.000000       0.000000       0.000000
         1         1160000       1179999       0.000000       0.000000       0.000000       0.000000
         1         1180000       1199999       0.000000       0.000000       0.000000       0.000000
         1         1200000       1219999       0.000000       0.000000       0.000000       0.000000
         1         1220000       1239999       0.000000       0.000000       0.000000       0.000000
         1         1240000       1259999       0.000000       0.000000       0.000000       0.000000
         1         1260000       1279999       0.000000       0.000000       0.000000       0.000000
         1         1280000       1299999       0.000000       0.000000       0.000000       0.000000
         1         1300000       1319999       0.000000       0.000000       0.000000       0.000000
         1         1320000       1339999       0.000000       0.000000       0.000000       0.000000
         1         1340000       1359999       0.000000       0.000000       0.000000       0.000000
         1         1360000       1379999       0.000000       0.000000       0.000000       0.000000
         1         1380000       1399999       0.000000       0.000000       0.000000       0.000000
         1         1400000       1419999       0.000000       0.000000       0.000000       0.000000
         1         1420000       1439999       0.000000       0.000000       0.000000       0.000000
         1         1440000       1459999       0.000000       0.000000       0.000000       0.000000
         1         1460000       1479999       0.000000       0.000000       0.000000       0.000000
         1         1480000       1499999       0.000000       0.000000       0.000000       0.000000
         1         1500000       1519999       0.000000       0.000000       0.000000       0.000000
         1         1520000       1539999       0.000000       0.000000       0.000000       0.000000
         1         1540000       1559999       0.000000       0.000000       0.000000       0.000000
         1         1560000       1579999       0.000000       0.000000       0.000000       0.000000
         1         1580000       1599999       0.000000       0.000000       0.000000       0.000000
         1         1600000       1619999       0.000000       0.000000       0.000000       0.000000
         1         1620000       1639999       0.000000       0.000000       0.000000       0.000000
         1         1640000       1659999       0.000000       0.000000       0.000000       0.000000
         1         1660000       1679999       0.000000       0.000000       0.000000       0.000000
         1         1680000       1699999       0.000000       0.000000       0.000000       0.000000
         1         1700000       1719999       0.000000       0.000000       0.000000       0.000000
         1         1720000       1739999       0.000000       0.000000       0.000000       0.000000
         1         1740000       1759999       0.000000       0.000000       0.000000       0.000000
         1         1760000       1779999       0.000000       0.000000       0.000000       0.000000
         1         1780000       1799999       0.000000       0.000000       0.000000       0.000000
         1         1800000       1819999       0.000000       0.000000       0.000000       0.000000
         1         1820000       1839999       0.000000       0.000000       0.000000       0.000000
         1         1840000       1859999       0.000000       0.000000       0.000000       0.000000
         1         1860000       1879999       0.000000       0.000000       0.000000       0.000000
         1         1880000       1899999       0.000000       0.000000       0.000000       0.000000
         1         1900000       1919999       0.000000       0.000000       0.000000       0.000000
         1         1920000       1939999       0.000000       0.000000       0.000000       0.000000
         1         1940000       1959999       0.000000       0.000000       0.000000       0.000000
         1         1960000       1979999       0.000000       0.000000       0.000000       0.000000
         1         1980000       1999999       0.000000       0.000000       0.000000       0.000000
         1         2000000       2019999       0.000000       0.000000       0.000000       0.000000
         1         2020000       2039999       0.000000       0.000000       0.000000       0.000000
         1         2040000       2059999       0.000000       0.000000       0.000000       0.000000
         1         2060000       2079999       0.000000       0.000000       0.000000       0.000000
         1         2080000       2099999       0.000000       0.000000       0.000000       0.000000
         1         2100000       2119999       0.000000       0.000000       0.000000       0.000000
         1         2120000       2139999       0.000000       0.000000       0.000000       0.000000
         1         2140000       2159999       0.000000       0.000000       0.000000       0.000000
         1         2160000       2179999       0.000000       0.000000       0.000000       0.000000
         1         2180000       2199999       0.000000       0.000000       0.000000       0.000000
         1         2200000       2219999       0.000000       0.000000       0.000000       0.000000
         1         2220000       2239999       0.000000       0.000000       0.000000       0.000000
         1         2240000       2259999       0.000000       0.000000       0.000000       0.000000
         1         2260000       2279999       0.000000       0.000000       0.000000       0.000000
         1         2280000       2299999       0.000000       0.000000       0.000000       0.000000
         1         2300000       2319999       0.000000       0.000000       0.000000       0.000000
         1         2320000       2339999       0.000000       0.000000       0.000000       0.000000
         1         2340000       2359999       0.000000       0.000000       0.000000       0.000000
         1         2360000       2379999       0.000000       0.000000       0.000000       0.000000
         1         2380000       2399999       0.000000       0.000000       0.000000       0.000000
         1         2400000       2419999       0.000000       0.000000       0.000000       0.000000
         1         2420000       2439999       0.000000       0.000000       0.000000       0.000000
         1         2440000       2459999       0.000000       0.000000       0.000000       0.000000
         1         2460000       2479999       0.000000       0.000000       0.000000       0.000000
         1         2480000       2499999       0.000000       0.000000       0.000000       0.000000
         1         2500000       2519999       0.000000       0.000000       0.000000       0.000000
         1         2520000       2539999       0.000000       0.000000       0.000000       0.000000
         1         2540000       2559999       0.000000       0.000000       0.000000       0.000000
         1         2560000       2579999       0.000000       0.000000       0.000000       0.000000
         1         2580000       2599999       0.000000       0.000000       0.000000       0.000000
         1         2600000       2619999       0.000000       0.000000       0.000000       0.000000
         1         2620000       2639999       0.000000       0.000000       0.000000       0.000000
         1         2640000       2659999       0.000000       0.000000       0.000000       0.000000
         1         2660000       2679999       0.000000       0.000000       0.000000       0.000000
         1         2680000       2699999       0.000000       0.000000       0.000000       0.000000
         1         2700000       2719999       0.000000       0.000000       0.000000       0.000000
         1         2720000       2739999       0.000000       0.000000       0.000000       0.000000
         1         2740000       2759999       0.000000       0.000000       0.000000       0.000000
         1         2760000       2779999       0.000000       0.000000       0.000000       0.000000
         1         2780000       2799999       0.000000       0.000000       0.000000       0.000000
         1         2800000       2819999       0.000000       0.000000       0.000000       0.000000
         1         2820000       2839999       0.000000       0.000000       0.000000       0.000000
         1         2840000       2859999       0.000000       0.000000       0.000000       0.000000
         1         2860000       2879999       0.000000       0.000000       0.000000       0.000000
         1         2880000       2899999       0.000000       0.000000       0.000000       0.000000
         1         2900000       2919999       0.000000       0.000000       0.000000       0.000000
         1         2920000       2939999       0.000000       0.000000       0.000000       0.000000
         1         2940000       2959999       0.000000       0.000000       0.000000       0.000000
         1         2960000       2979999       0.000000       0.000000       0.000000       0.000000
         1         2980000       2999999       0.000000       0.000000       0.000000       0.000000
         1         3000000       3019999       0.000000       0.000000       0.000000       0.000000
         1         3020000       3039999       0.000000       0.000000       0.000000       0.000000
         1         3040000       3059999       0.000000       0.000000       0.000000       0.000000
         1         3060000       3079999       0.000000       0.000000       0.000000       0.000000
         1         3080000       3099999       0.000000       0.000000       0.000000       0.000000
         1         3100000       3119999       0.000000       0.000000       0.000000       0.000000
         1         3120000       3139999       0.000000       0.000000       0.000000       0.000000
         1         3140000       3159999       0.000000       0.000000       0.000000       0.000000
         1         3160000       3179999       0.000000       0.000000       0.000000       0.000000
         1         3180000       3199999       0.000000       0.000000       0.000000       0.000000
         1         3200000       3219999       0.000000       0.000000       0.000000       0.000000
         1         3220000       3239999       0.000000       0.000000       0.000000       0.000000
         1         3240000       3259999       0.000000       0.000000       0.000000       0.000000
         1         3260000       3279999       0.000000       0.000000       0.000000       0.000000
         1         3280000       3299999       0.000000       0.000000       0.000000       0.000000
         1         3300000       3319999       0.000000       0.000000       0.000000       0.000000
         1         3320000       3339999       0.000000       0.000000       0.000000       0.000000
         1         3340000       3359999       0.000000       0.000000       0.000000       0.000000
         1         3360000       3379999       0.000000       0.000000       0.000000       0.000000
         1         3380000       3399999       0.000000       0.000000       0.000000       0.000000
         1         3400000       3419999       0.000000       0.000000       0.000000       0.000000
         1         3420000       3439999       0.000000       0.000000       0.000000       0.000000
         1         3440000       3459999       0.000000       0.000000       0.000000       0.000000
         1         3460000       3479999       0.000000       0.000000       0.000000       0.000000
         1         3480000       3499999       0.000000       0.000000       0.000000       0.000000
         1         3500000       3519999       0.000000       0.000000       0.000000       0.000000
         1         3520000       3539999       0.000000       0.000000       0.000000       0.000000
         1         3540000       3559999       0.000000       0.000000       0.000000       0.000000
         1         3560000       3579999       0.000000       0.000000       0.000000       0.000000
         1         3580000       3599999       0.000000       0.000000       0.000000       0.000000
         1         3600000       3619999       0.000000       0.000000       0.000000       0.000000
         1         3620000       3639999       0.000000       0.000000       0.000000       0.000000
         1         3640000       3659999       0.000000       0.000000       0.000000       0.000000
         1         3660000       3679999       0.000000       0.000000       0.000000       0.000000
         1         3680000       3699999       0.000000       0.000000       0.000000       0.000000
         1         3700000       3719999       0.000000       0.000000       0.000000       0.000000
         1         3720000       3739999       0.000000       0.000000       0.000000       0.000000
         1         3740000       3759999       0.000000       0.000000       0.000000       0.000000
         1         3760000       3779999       0.000000       0.000000       0.000000       0.000000
         1         3780000       3799999       0.000000       0.000000       0.000000       0.000000
         1         3800000       3819999       0.000000       0.000000       0.000000       0.000000
         1         3820000       3839999       0.000000       0.000000       0.000000       0.000000
         1         3840000       3859999       0.000000       0.000000       0.000000       0.000000
         1         3860000       3879999       0.000000       0.000000       0.000000       0.000000
         1         3880000       3899999       0.000000       0.000000       0.000000       0.000000
         1         3900000       3919999       0.000000       0.000000       0.000000       0.000000
         1         3920000       3939999       0.000000       0.000000       0.000000       0.000000
         1         3940000       3959999       0.000000       0.000000       0.000000       0.000000
         1         3960000       3979999       0.000000       0.000000       0.000000       0.000000
         1         3980000       3999999       0.000000       0.000000       0.000000       0.000000
         1         4000000       4019999       0.000000       0.000000       0.000000       0.000000
         1         4020000       4039999       0.000000       0.000000       0.000000       0.000000
         1         4040000       4059999       0.000000       0.000000       0.000000       0.000000
         1         4060000       4079999       0.000000       0.000000       0.000000       0.000000
         1         4080000       4099999       0.000000       0.000000       0.000000       0.000000
         1         4100000       4119999       0.000000       0.000000       0.000000       0.000000
         1         4120000       4139999       0.000000       0.000000       0.000000       0.000000
         1         4140000       4159999       0.000000       0.000000       0.000000       0.000000
         1         4160000       4179999       0.000000       0.000000       0.000000       0.000000
         1         4180000       4199999       0.000000       0.000000       0.000000       0.000000
         1         4200000       4219999       0.000000       0.000000       0.000000       0.000000
         1         4220000       4239999       0.000000       0.000000       0.000000       0.000000
         1         4240000       4259999       0.000000       0.000000       0.000000       0.000000
         1         4260000       4279999       0.000000       0.000000       0.000000       0.000000
         1         4280000       4299999       0.000000       0.000000       0.000000       0.000000
         1         4300000       4319999       0.000000       0.000000       0.000000       0.000000
         1         4320000       4339999       0.000000       0.000000       0.000000       0.000000
         1         4340000       4359999       0.000000       0.000000       0.000000       0.000000
         1         4360000       4379999       0.000000       0.000000       0.000000       0.000000
         1         4380000       4399999       0.000000       0.000000       0.000000       0.000000
         1         4400000       4419999       0.000000       0.000000       0.000000       0.000000
         1         4420000       4439999       0.000000       0.000000       0.000000       0.000000
         1         4440000       4459999       0.000000       0.000000       0.000000       0.000000
         1         4460000       4479999       0.000000       0.000000       0.000000       0.000000
         1         4480000       4499999       0.000000       0.000000       0.000000       0.000000
         1         4500000       4519999       0.000000       0.000000       0.000000       0.000000
         1         4520000       4539999       0.000000       0.000000       0.000000       0.000000
         1         4540000       4559999       0.000000       0.000000       0.000000       0.000000
         1         4560000       4579999       0.000000       0.000000       0.000000       0.000000
         1         4580000       4599999       0.000000       0.000000       0.000000       0.000000
         1         4600000       4619999       0.000000       0.000000       0.000000       0.000000
         1         4620000       4639999       0.000000       0.000000       0.000000       0.000000
         1         4640000       4659999       0.000000       0.000000       0.000000       0.000000
         1         4660000       4679999       0.000000       0.000000       0.000000       0.000000
         1         4680000       4699999       0.000000       0.000000       0.000000       0.000000
         1         4700000       4719999       0.000000       0.000000       0.000000       0.000000
         1         4720000       4739999       0.000000       0.000000       0.000000       0.000000
         1         4740000       4759999       0.000000       0.000000       0.000000       0.000000
         1         4760000       4779999       0.000000       0.000000       0.000000       0.000000
         1         4780000       4799999       0.000000       0.000000       0.000000       0.000000
         1         4800000       4819999       0.000000       0.000000       0.000000       0.000000
         1         4820000       4839999       0.000000       0.000000       0.000000       0.000000
         1         4840000       4859999       0.000000       0.000000       0.000000       0.000000
         1         4860000       4879999       0.000000       0.000000       0.000000       0.000000
         1         4880000       4899999       0.000000       0.000000       0.000000       0.000000
         1         4900000       4919999       0.000000       0.000000       0.000000       0.000000
         1         4920000       4939999       0.000000       0.000000       0.000000       0.000000
         1         4940000       4959999       0.000000       0.000000       0.000000       0.000000
         1         4960000       4979999       0.000000       0.000000       0.000000       0.000000
         1         4980000       4999999       0.000000       0.000000       0.000000       0.000000
         1         5000000       5019999       0.000000       0.000000       0.000000       0.000000
         1         5020000       5039999       0.000000       0.000000       0.000000       0.000000
         1         5040000       5059999       0.000000       0.000000       0.000000       0.000000
         1         5060000       5079999       0.000000       0.000000       0.000000       0.000000
         1         5080000       5099999       0.000000       0.000000       0.000000       0.000000
         1         5100000       5119999       0.000000       0.000000       0.000000       0.000000
         1         5120000       5139999       0.000000       0.000000       0.000000       0.000000
         1         5140000       5159999       0.000000       0.000000       0.000000       0.000000
         1         5160000       5179999       0.000000       0.000000       0.000000       0.000000
         1         5180000       5199999       0.000000       0.000000       0.000000       0.000000
         1         5200000       5219999       0.000000       0.000000       0.000000       0.000000
         1         5220000       5239999       0.000000       0.000000       0.000000       0.000000
         1         5240000       5259999       0.000000       0.000000       0.000000       0.000000
         1         5260000       5279999       0.000000       0.000000       0.000000       0.000000
         1         5280000       5299999       0.000000       0.000000       0.000000       0.000000
         1         5300000       5319999       0.000000       0.000000       0.000000       0.000000
         1         5320000       5339999       0.000000       0.000000       0.000000       0.000000
         1         5340000       5359999       0.000000       0.000000       0.000000       0.000000
         1         5360000       5379999       0.000000       0.000000       0.000000       0.000000
         1         5380000       5399999       0.000000       0.000000       0.000000       0.000000
         1         5400000       5419999       0.000000       0.000000       0.000000       0.000000
         1         5420000       5439999       0.000000       0.000000       0.000000       0.000000
         1         5440000       5459999       0.000000       0.000000       0.000000       0.000000
         1         5460000       5479999       0.000000       0.000000       0.000000       0.000000
         1         5480000       5499999       0.000000       0.000000       0.000000       0.000000
         1         5500000       5519999       0.000000       0.000000       0.000000       0.000000
         1         5520000       5539999       0.000000       0.000000       0.000000       0.000000
         1         5540000       5559999       0.000000       0.000000       0.000000       0.000000
         1         5560000       5579999       0.000000       0.000000       0.000000       0.000000
         1         5580000       5599999       0.000000       0.000000       0.000000       0.000000
         1         5600000       5619999       0.000000       0.000000       0.000000       0.000000
         1         5620000       5639999       0.000000       0.000000       0.000000       0.000000
         1         5640000       5659999       0.000000       0.000000       0.000000       0.000000
         1         5660000       5679999       0.000000       0.000000       0.000000       0.000000
         1         5680000       5699999       0.000000       0.000000       0.000000       0.000000
         1         5700000       5719999       0.000000       0.000000       0.000000       0.000000
         1         5720000       5739999       0.000000       0.000000       0.000000       0.000000
         1         5740000       5759999       0.000000       0.000000       0.000000       0.000000
         1         5760000       5779999       0.000000       0.000000       0.000000       0.000000
         1         5780000       5799999       0.000000       0.000000       0.000000       0.000000
         1         5800000       5819999       0.000000       0.000000       0.000000       0.000000
         1         5820000       5839999       0.000000       0.000000       0.000000       0.000000
         1         5840000       5859999       0.000000       0.000000       0.000000       0.000000
         1         5860000       5879999       0.000000       0.000000       0.000000       0.000000
         1         5880000       5899999       0.000000       0.000000       0.000000       0.000000
         1         5900000       5919999       0.000000       0.000000       0.000000       0.000000
         1         5920000       5939999       0.000000       0.000000       0.000000       0.000000
         1         5940000       5959999       0.000000       0.000000       0.000000       0.000000
         1         5960000       5979999       0.000000       0.000000       0.000000       0.000000
         1         5980000       5999999       0.000000       0.000000       0.000000       0.000000
         1         6000000       6019999       0.000000       0.000000       0.000000       0.000000
         1         6020000       6039999       0.000000       0.000000       0.000000       0.000000
         1         6040000       6059999       0.000000       0.000000       0.000000       0.000000
         1         6060000       6079999       0.000000       0.000000       0.000000       0.000000
         1         6080000       6099999       0.000000       0.000000       0.000000       0.000000
         1         6100000       6119999       0.000000       0.000000       0.000000       0.000000
         1         6120000       6139999       0.000000       0.000000       0.000000       0.000000
         1         6140000       6159999       0.000000       0.000000       0.000000       0.000000
         1         6160000       6179999       0.000000       0.000000       0.000000       0.000000
         1         6180000       6199999       0.000000       0.000000       0.000000       0.000000
         1         6200000       6219999       0.000000       0.000000       0.000000       0.000000
         1         6220000       6239999       0.000000       0.000000       0.000000       0.000000
         1         6240000       6259999       0.000000       0.000000       0.000000       0.000000
         1         6260000       6279999       0.000000       0.000000       0.000000       0.000000
         1         6280000       6299999       0.000000       0.000000       0.000000       0.000000
         1         6300000       6319999       0.000000       0.000000       0.000000       0.000000
         1         6320000       6339999       0.000000       0.000000       0.000000       0.000000
         1         6340000       6359999       0.000000       0.000000       0.000000       0.000000
         1         6360000       6379999       0.000000       0.000000       0.000000       0.000000
         1         6380000       6399999       0.000000       0.000000       0.000000       0.000000
         1         6400000       6419999       0.000000       0.000000       0.000000       0.000000
         1         6420000       6439999       0.000000       0.000000       0.000000       0.000000
         1         6440000       6459999       0.000000       0.000000       0.000000       0.000000
         1         6460000       6479999       0.000000       0.000000       0.000000       0.000000
         1         6480000       6499999       0.000000       0.000000       0.000000       0.000000
         1         6500000       6519999       0.000000       0.000000       0.000000       0.000000
         1         6520000       6539999       0.000000       0.000000       0.000000       0.000000
         1         6540000       6559999       0.000000       0.000000       0.000000       0.000000
         1         6560000       6579999       0.000000       0.000000       0.000000       0.000000
         1         6580000       6599999       0.000000       0.000000       0.000000       0.000000
         1         6600000       6619999       0.000000       0.000000       0.000000       0.000000
         1         6620000       6639999       0.000000       0.000000       0.000000       0.000000
         1         6640000       6659999       0.000000       0.000000       0.000000       0.000000
         1         6660000       6679999       2.070818       2.013188       2.676719       2.460807
         1         6680000       6699999       0.000000       0.000000       0.000000       0.000000
         1         6700000       6719999       0.000000       0.000000       0.000000       0.000000
         1         6720000       6739999       0.000000       0.000000       0.000000       0.000000
         1         6740000       6759999       0.000000       0.000000       0.000000       0.000000
         1         6760000       6779999       0.000000       0.000000       0.000000       0.000000
         1         6780000       6799999       0.000000       0.000000       0.000000       0.000000
         1         6800000       6819999       0.000000       0.000000       0.000000       0.000000
         1         6820000       6839999       0.000000       0.000000       0.000000       0.000000
         1         6840000       6859999       0.000000       0.000000       0.000000       0.000000
         1         6860000       6879999       0.000000       0.000000       0.000000       0.000000
         1         6880000       6899999       0.000000       0.000000       0.000000       0.000000
         1         6900000       6919999       0.000000       0.000000       0.000000       0.000000
         1         6920000       6939999       0.000000       0.000000       0.000000       0.000000
         1         6940000       6959999       0.000000       0.000000       0.000000       0.000000
         1         6960000       6979999       0.000000       0.000000       0.000000       0.000000
         1         6980000       6999999       0.000000       0.000000       0.000000       0.000000
         1         7000000       7019999       0.000000       0.000000       0.000000       0.000000
         1         7020000       7039999       0.000000       0.000000       0.000000       0.000000
         1         7040000       7059999       0.000000       0.000000       0.000000       0.000000
         1         7060000       7079999       0.000000       0.000000       0.000000       0.000000
         1         7080000       7099999       0.000000       0.000000       0.000000       0.000000
         1         7100000       7119999       0.000000       0.000000       0.000000       0.000000
         1         7120000       7139999       0.000000       0.000000       0.000000       0.000000
         1         7140000       7159999       0.000000       0.000000       0.000000       0.000000
         1         7160000       7179999       0.000000       0.000000       0.000000       0.000000
         1         7180000       7199999       0.000000       0.000000       0.000000       0.000000
         1         7200000       7219999       0.000000       0.000000       0.000000       0.000000
         1         7220000       7239999       0.000000       0.000000       0.000000       0.000000
         1         7240000       7259999       0.000000       0.000000       0.000000       0.000000
         1         7260000       7279999       0.000000       0.000000       0.000000       0.000000
         1         7280000       7299999       0.000000       0.000000       0.000000       0.000000
         1         7300000       7319999       0.000000       0.000000       0.000000       0.000000
         1         7320000       7339999       0.000000       0.000000       0.000000       0.000000
         1         7340000       7359999       0.000000       0.000000       0.000000       0.000000
         1         7360000       7379999       0.000000       0.000000       0.000000       0.000000
         1         7380000       7399999       0.000000       0.000000       0.000000       0.000000
         1         7400000       7419999       0.000000       0.000000       0.000000       0.000000
         1         7420000       7439999       0.000000       0.000000       0.000000       0.000000
         1         7440000       7459999       0.000000       0.000000       0.000000       0.000000
         1         7460000       7479999       0.000000       0.000000       0.000000       0.000000
         1         7480000       7499999       0.000000       0.000000       0.000000       0.000000
         1         7500000       7519999       0.000000       0.000000       0.000000       0.000000
         1         7520000       7539999       0.000000       0.000000       0.000000       0.000000
         1         7540000       7559999       0.000000       0.000000       0.000000       0.000000
         1         7560000       7579999       0.000000       0.000000       0.000000       0.000000
         1         7580000       7599999       0.000000       0.000000       0.000000       0.000000
         1         7600000       7619999       0.000000       0.000000       0.000000       0.000000
         1         7620000       7639999       0.000000       0.000000       0.000000       0.000000
         1         7640000       7659999       0.000000       0.000000       0.000000       0.000000
         1         7660000       7679999       0.000000       0.000000       0.000000       0.000000
         1         7680000       7699999       0.000000       0.000000       0.000000       0.000000
         1         7700000       7719999       0.000000       0.000000       0.000000       0.000000
         1         7720000       7739999       0.000000       0.000000       0.000000       0.000000
         1         7740000       7759999       0.000000       0.000000       0.000000       0.000000
         1         7760000       7779999       0.000000       0.000000       0.000000       0.000000
         1         7780000       7799999       0.000000       0.000000       0.000000       0.000000
         1         7800000       7819999       0.000000       0.000000       0.000000       0.000000
         1         7820000       7839999       0.000000       0.000000       0.000000       0.000000
         1         7840000       7859999       0.000000       0.000000       0.000000       0.000000
         1         7860000       7879999       0.000000       0.000000       0.000000       0.000000
         1         7880000       7899999       0.000000       0.000000       0.000000       0.000000
         1         7900000       7919999       0.000000       0.000000       0.000000       0.000000
         1         7920000       7939999       0.000000       0.000000       0.000000       0.000000
         1         7940000       7959999       0.000000       0.000000       0.000000       0.000000
         1         7960000       7979999       0.000000       0.000000       0.000000       0.000000
         1         7980000       7999999       0.000000       0.000000       0.000000       0.000000
         1         8000000       8019999       0.000000       0.000000       0.000000       0.000000
         1         8020000       8039999       0.000000       0.000000       0.000000       0.000000
         1         8040000       8059999       0.000000       0.000000       0.000000       0.000000
         1         8060000       8079999       0.000000       0.000000       0.000000       0.000000
         1         8080000       8099999       0.000000       0.000000       0.000000       0.000000
         1         8100000       8119999       0.000000       0.000000       0.000000       0.000000
         1         8120000       8139999       0.000000       0.000000       0.000000       0.000000
         1         8140000       8159999       0.000000       0.000000       0.000000       0.000000
         1         8160000       8179999       0.000000       0.000000       0.000000       0.000000
         1         8180000       8199999       0.000000       0.000000       0.000000       0.000000
         1         8200000       8219999       0.000000       0.000000       0.000000       0.000000
         1         8220000       8239999       0.000000       0.000000       0.000000       0.000000
         1         8240000       8259999       0.000000       0.000000       0.000000       0.000000
         1         8260000       8279999       0.000000       0.000000       0.000000       0.000000
         1         8280000       8299999       0.000000       0.000000       0.000000       0.000000
         1         8300000       8319999       0.000000       0.000000       0.000000       0.000000
         1         8320000       8339999       0.000000       0.000000       0.000000       0.000000
         1         8340000       8359999       0.000000       0.000000       0.000000       0.000000
         1         8360000       8379999       0.000000       0.000000       0.000000       0.000000
         1         8380000       8399999       0.000000       0.000000       0.000000       0.000000
         1         8400000       8419999       0.000000       0.000000       0.000000       0.000000
         1         8420000       8439999       0.000000       0.000000       0.000000       0.000000
         1         8440000       8459999       0.000000       0.000000       0.000000       0.000000
         1         8460000       8479999       0.000000       0.000000       0.000000       0.000000
         1         8480000       8499999       0.000000       0.000000       0.000000       0.000000
         1         8500000       8519999       0.000000       0.000000       0.000000       0.000000
         1         8520000       8539999       0.000000       0.000000       0.000000       0.000000
         1         8540000       8559999       0.000000       0.000000       0.000000       0.000000
         1         8560000       8579999       0.000000       0.000000       0.000000       0.000000
         1         8580000       8599999       0.000000       0.000000       0.000000       0.000000
         1         8600000       8619999       0.000000       0.000000       0.000000       0.000000
         1         8620000       8639999       0.000000       0.000000       0.000000       0.000000
         1         8640000       8659999       0.000000       0.000000       0.000000       0.000000
         1         8660000       8679999       0.000000       0.000000       0.000000       0.000000
         1         8680000       8699999       0.000000       0.000000       0.000000       0.000000
         1         8700000       8719999       0.000000       0.000000       0.000000       0.000000
         1         8720000       8739999       0.000000       0.000000       0.000000       0.000000
         1         8740000       8759999       0.000000       0.000000       0.000000       0.000000
         1         8760000       8779999       0.000000       0.000000       0.000000       0.000000
         1         8780000       8799999       0.000000       0.000000       0.000000       0.000000
         1         8800000       8819999       0.000000       0.000000       0.000000       0.000000
