----- Tajima's D -----
Population	Average	Standard deviation
BEB (Bangladeshi)	-0.22150438324616759	0.9440406081306899
GIH (Gujarati Indians in Houston)	0.009603467853558841	0.9522852338235485
ITU (Indian Telugu in the UK)	-0.1298766668536598	0.9486613965759132
PJL (Pakistani)	-0.17366270296254538	0.9738516251296515

chromosome  start_position  end_position  tajimas_d_BEB  tajimas_d_GIH  tajimas_d_ITU  tajimas_d_PJL
         1        12900000      12909999      -1.583768      -0.858283      -1.025083      -1.320666
         1        12910000      12919999      -1.279289      -0.525529      -0.673611      -0.719814
         1        12920000      12929999      -1.220371      -0.785941      -0.782913      -0.970903
         1        12930000      12939999      -1.102698      -1.010414      -1.021663      -1.168920
         1        12940000      12949999      -1.016827      -0.765232      -0.514471      -0.890725
         1        12950000      12959999      -1.599391      -1.465722      -1.271026      -1.768977
         1        12960000      12969999      -0.958123      -0.131440      -1.045633      -1.046258
         1        12970000      12979999      -1.882764      -1.731112      -1.542552      -1.887120
         1        12980000      12989999      -1.692429      -1.328571      -1.220124      -1.422243
         1        12990000      12999999      -1.126614      -0.669731      -0.621272      -1.004677
         1        13000000      13009999      -0.427560      -0.521113      -0.418652      -0.572772
         1        13010000      13019999      -0.261055       0.152963       0.058406       0.120369
         1        13020000      13029999      -1.440009      -1.293107      -1.283855      -1.625188
         1        13030000      13039999       1.511435       0.014425       0.976852       0.538093
         1        13040000      13049999      -0.458809      -0.327315      -0.645954      -0.450267
         1        13050000      13059999      -1.162400      -0.609013      -0.899218      -1.017429
         1        13060000      13069999            NaN            NaN            NaN            NaN
         1        13070000      13079999            NaN            NaN            NaN            NaN
         1        13080000      13089999            NaN            NaN            NaN            NaN
         1        13090000      13099999            NaN            NaN            NaN            NaN
         1        13100000      13109999       0.039860       0.013589            NaN       0.014541
         1        13110000      13119999      -0.288296       1.134554      -0.721489      -0.251755
         1        13120000      13129999      -0.858945      -0.168907      -0.250532      -1.375325
         1        13130000      13139999       0.280199       1.376940       0.651326       0.471221
         1        13140000      13149999      -0.112307       0.023730       0.282812      -0.703092
         1        13150000      13159999      -0.325399      -0.581017      -0.503064      -0.778992
         1        13160000      13169999      -0.414677       0.180979      -0.276092      -1.136239
         1        13170000      13179999      -0.463896       0.020375      -0.013920      -0.344835
         1        13180000      13189999      -0.416367       0.226973       0.066642       0.224841
         1        13190000      13199999      -1.088948      -1.164987      -0.656818      -1.404343
         1        13200000      13209999      -0.601392       0.216031      -0.776841      -0.026365
         1        13210000      13219999      -1.029470      -1.270661      -0.953535      -1.035487
         1        13220000      13229999            NaN            NaN            NaN            NaN
         1        13230000      13239999            NaN            NaN            NaN            NaN
         1        13240000      13249999            NaN            NaN            NaN            NaN
         1        13250000      13259999            NaN            NaN            NaN            NaN
         1        13260000      13269999            NaN            NaN            NaN            NaN
         1        13270000      13279999            NaN            NaN            NaN            NaN
         1        13280000      13289999            NaN            NaN            NaN            NaN
         1        13290000      13299999            NaN            NaN            NaN            NaN
         1        13300000      13309999            NaN            NaN            NaN            NaN
         1        13310000      13319999            NaN            NaN            NaN            NaN
         1        13320000      13329999      -1.394085      -0.742067      -0.955825      -1.590372
         1        13330000      13339999      -1.041631      -0.777628      -1.199590      -1.163620
         1        13340000      13349999      -1.073448       0.320803      -0.384221      -0.571628
         1        13350000      13359999      -1.486690      -1.276916      -1.386341      -1.291710
         1        13360000      13369999       0.771333       1.030151       1.066737       0.485034
         1        13370000      13379999       2.473557       2.342513       1.540547       2.226844
         1        13380000      13389999       0.850700       1.080128       1.505904       1.156922
         1        13390000      13399999            NaN            NaN            NaN            NaN
         1        13400000      13409999            NaN            NaN            NaN            NaN
         1        13410000      13419999       1.394878       0.687249       0.645946       0.895421
         1        13420000      13429999       0.210364       0.638148       0.398603       0.184439
         1        13430000      13439999            NaN            NaN            NaN            NaN
         1        13440000      13449999       0.920477       0.670337       0.835330       0.504615
         1        13450000      13459999      -0.454788       0.056979       0.107930      -0.050641
         1        13460000      13469999       0.067035      -0.024893       0.513944       0.385188
         1        13470000      13479999      -1.079071      -0.797458      -1.041064      -0.874705
         1        13480000      13489999       0.897438       0.976475       0.841893       0.860334
         1        13490000      13499999      -0.582557      -0.572447      -0.445364      -1.005591
         1        13500000      13509999      -0.656466      -0.951471      -0.690664      -1.312228
         1        13510000      13519999      -1.181571      -0.965710      -0.897551      -0.825337
         1        13520000      13529999            NaN            NaN            NaN            NaN
         1        13530000      13539999       1.258874       1.206320       0.303828       0.099225
         1        13540000      13549999       0.096199            NaN            NaN            NaN
         1        13550000      13559999       0.479068       0.978569       0.560169       0.320520
         1        13560000      13569999            NaN            NaN            NaN            NaN
         1        13570000      13579999            NaN            NaN            NaN            NaN
         1        13580000      13589999            NaN            NaN            NaN            NaN
         1        13590000      13599999            NaN            NaN            NaN            NaN
         1        13600000      13609999            NaN            NaN            NaN            NaN
         1        13610000      13619999            NaN            NaN            NaN            NaN
         1        13620000      13629999            NaN            NaN            NaN            NaN
         1        13630000      13639999      -1.144636      -0.813743      -1.075302      -1.199031
         1        13640000      13649999      -0.913221      -0.624202            NaN      -1.299505
         1        13650000      13659999            NaN            NaN            NaN            NaN
         1        13660000      13669999       2.338025       0.632860       2.205992       2.433000
         1        13670000      13679999            NaN      -0.458882      -0.603282      -0.476525
         1        13680000      13689999      -0.298490      -0.307524      -0.490867      -0.620648
         1        13690000      13699999      -1.653842      -1.670369      -1.073870      -1.376746
         1        13700000      13709999       0.334836       0.192913       0.228044       0.252972
         1        13710000      13719999      -1.455737      -0.948512      -0.766029      -1.065544
         1        13720000      13729999       0.054670      -0.003730       0.380706      -0.373030
         1        13730000      13739999       0.763222       1.271836       1.387296       1.064329
         1        13740000      13749999       1.326509       0.842567       0.850494       0.763248
         1        13750000      13759999            NaN            NaN            NaN            NaN
         1        13760000      13769999       0.111506       1.092035      -0.616596      -0.234905
         1        13770000      13779999       0.659196       0.025657       0.227836       0.127992
         1        13780000      13789999       1.210669       0.858606       1.255733       1.028480
         1        13790000      13799999       0.668250       0.140735       0.326476       0.274506
         1        13800000      13809999       0.098563      -0.258480      -0.168253      -0.479319
         1        13810000      13819999      -0.210008      -0.461465      -0.399049      -0.365607
         1        13820000      13829999       0.463137       0.628059       0.370262       0.308601
         1        13830000      13839999       0.440329       0.739270       1.282197       1.219747
         1        13840000      13849999       0.519872       0.325303       0.318852       0.364392
         1        13850000      13859999       0.470850       0.068947       0.392843       0.468491
         1        13860000      13869999      -0.193332      -0.185281       0.172274       0.181544
         1        13870000      13879999       0.895957       1.017214       0.701627       1.428953
         1        13880000      13889999       0.353330       0.751022       0.609746       0.574855
         1        13890000      13899999      -0.642996       0.086028      -0.071824       0.024340
         1        13900000      13909999       0.867693       1.181044       0.871232       0.808943
         1        13910000      13919999       0.232981       0.810493       0.808499       0.742916
         1        13920000      13929999      -0.474050       0.014037      -0.217046      -0.426248
         1        13930000      13939999      -0.470406       0.390538      -0.189918       0.052722
         1        13940000      13949999      -0.365542      -0.028474      -0.234227       0.230484
         1        13950000      13959999       0.122576       0.355803       0.215554       0.083884
         1        13960000      13969999      -0.559330      -0.922461      -0.746289      -1.463232
         1        13970000      13979999      -0.751682      -1.017040      -0.967683      -1.548255
         1        13980000      13989999      -1.215368      -1.030709      -1.129967      -1.411936
         1        13990000      13999999      -0.314359       0.376508       0.003632      -0.294293
         1        14000000      14009999       0.203238       1.085833       0.464060      -0.062832
         1        14010000      14019999      -0.157419       0.146310      -0.126844      -0.249849
         1        14020000      14029999      -0.852486      -0.750978      -0.557008      -1.082673
         1        14030000      14039999      -0.456782      -0.284708      -0.349892      -0.285030
         1        14040000      14049999       0.021586       0.330794       0.155863       0.067673
         1        14050000      14059999      -0.568310      -0.316830      -0.588218      -0.741506
         1        14060000      14069999      -0.149531      -0.066751      -0.049879      -0.387805
         1        14070000      14079999      -1.309368      -1.061846      -1.589395      -1.506953
         1        14080000      14089999      -0.817654      -0.398445      -0.650812      -0.811852
         1        14090000      14099999      -1.326545      -1.324308      -1.171773      -1.401246
